Adapter,DownBytes,UpBytes
"Intel[R] Ethernet Controller [3] I225-V",282795,61133
"Killer[R] Wi-Fi 6 AX1650i 160MHz Wireless Network Adapter [201NGW]",0,0
"UsbNcm Host Device",0,0
"UsbNcm Host Device _2",0,0
"Xbox Wireless Adapter for Windows",0,0
